时间,波形名称,谐波次数,谐波值
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,6,0.0215312487129598
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,7,0.0899492446402051
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,8,0.0282876883631287
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,9,0.0212646758036939
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,10,0.0666559067743309
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,1,0.0010754120975908
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,2,0.0012015327620733
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,3,0.0010959793467750
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,4,0.0011389502553539
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,5,0.0011071568394476
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,6,0.0011327365155468
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,7,0.0011175808361985
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,8,0.0010727228859338
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,9,0.0013295781053335
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管A相电流IVY_1_L1,10,0.0014671802326128
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,1,0.0012386646799593
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,2,0.0012589322086164
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,3,0.0011815532234485
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,4,0.0010997345623928
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,5,0.0012763364643356
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,6,0.0012427531767536
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,7,0.0011486720925495
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,8,0.0011459494598721
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,9,0.0011414325568635
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管B相电流IVY_1_L2,10,0.0014670103281297
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,1,0.0010284263183126
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,2,0.0010677103482980
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,3,0.0013195078548405
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,4,0.0011122695354227
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,5,0.0011064339294162
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,6,0.0011828722651274
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,7,0.0012180833191327
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,8,0.0013357905505355
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,9,0.0011342691178620
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管C相电流IVY_1_L3,10,0.0014662222479170
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,1,0.0021607437422224
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,2,0.0018808158165053
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,3,0.0020049710068917
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,4,0.0020079822626878
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,5,0.0020225247292792
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,6,0.0021703775153892
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,7,0.0018739399977478
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,8,0.0018499704417048
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,9,0.0019815215503664
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端套管电流IVY_1_ 3Io,10,0.0026880740800222
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,1,0.0011129180740049
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,2,0.0011731266341029
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,3,0.0010997885906752
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,4,0.0011587986580267
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,5,0.0011269812796833
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,6,0.0011089710816855
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,7,0.0013528297221838
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,8,0.0010796703175845
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,9,0.0010624238500453
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管A相电流Iac_D_0_L1,10,0.0014668593897285
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,1,0.0012437401089963
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,2,0.0012333114348425
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,3,0.0011907451216974
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,4,0.0010736623486015
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,5,0.0012222900523162
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,6,0.0011778922981102
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,7,0.0012773411392892
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,8,0.0011666521680155
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,9,0.0011660047385436
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管B相电流Iac_D_0_L2,10,0.0018334350784743
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,1,0.0011847744193639
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,2,0.0011416034792718
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,3,0.0013722925435755
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,4,0.0011813851786929
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,5,0.0012228101378414
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,6,0.0010800477420918
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,7,0.0011667892120561
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,8,0.0011264946017727
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,9,0.0012342181176938
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管C相电流Iac_D_0_L3,10,0.0014673721654096
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,1,0.0019766607674172
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,2,0.0020054971241054
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,3,0.0020689105179498
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,4,0.0021178367419438
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,5,0.0021390441270846
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,6,0.0018920845673305
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,7,0.0019510105118461
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,8,0.0020974662408836
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,9,0.0020717380138407
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧末端套管电流Iac_D_0_ 3Io,10,0.0031793063583875
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,1,0.0243178963533634
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,2,0.0110765500761172
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,3,0.0101313106154710
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,4,0.0101449950774586
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,5,0.0091961484099504
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,6,0.0100897187918943
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,7,0.0103210829557054
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,8,0.0103898234641837
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,9,0.0094215134466698
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏A相电压UVY0_L1,10,0.0128506186285803
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,1,0.0137304440676886
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,2,0.0117268320575691
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,3,0.0104584062372821
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,4,0.0099504265557895
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,5,0.0098422748367048
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,6,0.0103336764122345
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,7,0.0104687047677746
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,8,0.0108213872869979
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,9,0.0098991636226645
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏B相电压UVY0_L2,10,0.0121135690298230
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,1,0.0174201461305818
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,2,0.0134636770154367
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,3,0.0109178783334025
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,4,0.0114780481630054
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,5,0.0097999090123826
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,6,0.0111811164458137
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,7,0.0108094729230091
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,8,0.0095490569597298
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,9,0.0108036103946596
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏C相电压UVY0_L3,10,0.0142807555021311
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,1,0.0430837032875744
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,2,0.0207762952811580
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,3,0.0169729432874254
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,4,0.0180949061915197
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,5,0.0188054938582916
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,6,0.0200622492281143
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,7,0.0178568283508492
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,8,0.0186540696478802
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,9,0.0175853282025795
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端末屏电压UVY0_ 3Uo,10,0.0217969418182585
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,1,0.0011577016294528
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,2,0.0012451995390094
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,3,0.0011918894022996
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,4,0.0011728806248686
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,5,0.0011267449473099
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,6,0.0010611768801696
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,7,0.0010731037020570
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,8,0.0011016046645167
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,9,0.0010538283536569
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管A相电流IVD_1_L1,10,0.0013443391349564
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,1,0.0012352489471361
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,2,0.0012749916663872
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,3,0.0011804837195025
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,4,0.0011015859699798
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,5,0.0011072784177381
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,6,0.0010412106764601
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,7,0.0011745486888466
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,8,0.0011629371235770
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,9,0.0010454668781176
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管B相电流IVD_1_L2,10,0.0013450629000661
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,1,0.0010923718107733
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,2,0.0010613814475566
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,3,0.0011966520044606
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,4,0.0012454395811934
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,5,0.0012223620806217
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,6,0.0012500136744425
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,7,0.0012140463215381
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,8,0.0012101579410081
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,9,0.0011117913408650
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管C相电流IVD_1_L3,10,0.0018335431209326
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,1,0.0019469265240070
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,2,0.0017839997447415
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,3,0.0019063298872367
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,4,0.0022119547972094
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,5,0.0022036445136792
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,6,0.0019370857358619
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,7,0.0017775469360544
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,8,0.0019270447134674
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,9,0.0017830477879115
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端套管电流IVD_1_ 3Io,10,0.0025669603199148
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,1,0.0011378624178409
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,2,0.0012157909005236
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,3,0.0015332837840634
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,4,0.0011515332091511
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,5,0.0011269891726078
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,6,0.0011667488889120
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,7,0.0010828598254493
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,8,0.0010383785189132
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,9,0.0011759098371858
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧中性点电流IGNDD,10,0.0014668696630228
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,1,0.0011403687861930
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,2,0.0012203529313462
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,3,0.0011829639711077
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,4,0.0013155763219585
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,5,0.0012767989915393
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,6,0.0011736725312796
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,7,0.0011502371423481
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,8,0.0011209414622209
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,9,0.0011431971144373
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧中性点电流IGNDY,10,0.0014675419711109
2024-03-25 04:54:09,6#线路Ic,1,0.0011408390643051
2024-03-25 04:54:09,6#线路Ic,2,0.0011744955679284
2024-03-25 04:54:09,6#线路Ic,3,0.0012843885925902
2024-03-25 04:54:09,6#线路Ic,4,0.0010870303914183
2024-03-25 04:54:09,6#线路Ic,5,0.0011270633964553
2024-03-25 04:54:09,6#线路Ic,6,0.0011901194991801
2024-03-25 04:54:09,6#线路Ic,7,0.0011644053690092
2024-03-25 04:54:09,6#线路Ic,8,0.0013568529386211
2024-03-25 04:54:09,6#线路Ic,9,0.0011234751228718
2024-03-25 04:54:09,6#线路Ic,10,0.0014669662715021
2024-03-25 04:54:09,6#线路3Io,1,0.0011632672581825
2024-03-25 04:54:09,6#线路3Io,2,0.0012021160210160
2024-03-25 04:54:09,6#线路3Io,3,0.0011182021880353
2024-03-25 04:54:09,6#线路3Io,4,0.0011681078528650
2024-03-25 04:54:09,6#线路3Io,5,0.0011283018266636
2024-03-25 04:54:09,6#线路3Io,6,0.0010160097358694
2024-03-25 04:54:09,6#线路3Io,7,0.0012028788633371
2024-03-25 04:54:09,6#线路3Io,8,0.0013196999115323
2024-03-25 04:54:09,6#线路3Io,9,0.0011559466281727
2024-03-25 04:54:09,6#线路3Io,10,0.0014685781991264
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,1,0.0010519799485069
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,2,0.0011127895866182
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,3,0.0011444393286535
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,4,0.0013168601227072
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,5,0.0010933685137709
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,6,0.0011044590861882
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,7,0.0011820407348509
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,8,0.0010384055104657
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,9,0.0011748517034175
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管A相电流Iac_Y_1_L1,10,0.0015891501088122
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,1,0.0011447126601887
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,2,0.0012193508446008
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,3,0.0011953608644692
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,4,0.0010904787436086
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,5,0.0013233077688089
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,6,0.0011756050424911
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,7,0.0012331933805938
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,8,0.0011377296028037
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,9,0.0011745149487291
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管B相电流Iac_Y_1_L2,10,0.0014680781580493
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,1,0.0012880710109889
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,2,0.0011347265047530
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,3,0.0013275874903613
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,4,0.0011781894701281
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,5,0.0012241552973170
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,6,0.0012850336376980
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,7,0.0011334744753011
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,8,0.0011368786569775
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,9,0.0011824275903342
